id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
19253,0.010557739,0.0015770467,0.7223219,0.0022843448,0.005415497,0.112713285,0.33040318
19254,0.0012335865,0.06969249,0.000926946,0.0014934195,0.0068943505,0.3570499,0.5544343
19255,0.43886217,0.00059091457,0.0015751537,0.0002571638,0.006661263,0.14662127,0.52189714
19256,0.00898531,0.74817836,0.00053191464,0.000829262,0.0040446264,0.15396905,0.28907493
19257,0.08594212,0.017259795,0.012311295,0.00054852077,0.120028205,0.26376027,0.36868355
19258,0.30102068,0.0042217597,0.0010462432,0.00042928435,0.0025252923,0.1931335,0.51370174
19259,0.0005316632,0.0010561474,0.9568244,0.00013239967,0.00037922963,0.0018693758,0.042110782
19260,0.011566035,0.13097009,0.0019172153,0.00060957595,0.019415997,0.35316938,0.37836787
19261,0.13843274,0.0064985165,0.5259905,0.00022523868,0.021419413,0.024082562,0.19588163
19262,0.17283133,0.020021945,0.001087748,0.00016008402,0.017703183,0.26844656,0.32216173
19263,0.041980874,0.0063283765,0.00058485754,0.0016581559,0.005264649,0.4188692,0.379556
19264,0.025279557,0.0029416797,0.00063851284,0.00092577556,0.0037046014,0.6202115,0.33551237
19265,0.040857226,0.0032999401,0.0006573563,0.003021583,0.012330832,0.48527414,0.43925476
19266,0.00064086675,0.001898441,0.897403,0.00012777295,0.00042316064,0.0020759434,0.088548444
19267,0.09901148,0.006328319,0.0005900875,0.0005571067,0.06526096,0.28289694,0.33084664
19268,0.0014582749,0.023251923,0.0031684842,0.000560726,0.0049101724,0.16120555,0.7173743
19269,0.00069240114,0.0012859643,0.92257345,0.00012792619,0.00050732895,0.0018595514,0.05461876
19270,0.25440323,0.005687511,0.004445154,0.00048880855,0.7719393,0.036029153,0.21019419
19271,0.013041096,0.0168779,0.04768217,0.00051243714,0.010261694,0.2764241,0.6169917
19272,0.2819492,0.0051001254,0.01507144,0.0004236692,0.04851896,0.25251746,0.31890234
19273,0.0024905968,0.0011180456,0.001814456,0.007656453,0.026476879,0.52733487,0.5020429
19274,0.041896135,0.0006518308,0.000707956,0.00039605252,0.015570881,0.5496026,0.3650113
19275,0.04065285,0.009891001,0.036696386,0.0007849902,0.005274177,0.43750194,0.3217529
19276,0.043527264,0.035169788,0.051596176,0.0006241603,0.10096658,0.3104525,0.36816904
19277,0.0014855016,0.018987166,0.0009951688,0.00056848733,0.0051488527,0.34612393,0.67320293
19278,0.067493044,0.011919772,0.0010645965,0.00026736478,0.010803029,0.27643856,0.36162138
19279,0.11126518,0.000382685,0.0024671203,0.0049301335,0.007828612,0.21073152,0.6604991
19280,0.08411236,0.06708236,0.01579948,0.00031099276,0.015159939,0.3389739,0.3349258
19281,0.00060083554,0.0010292444,0.93360054,0.00014687667,0.0005019993,0.003321605,0.06208139
19282,0.07907636,0.0021414857,0.0008429318,0.00017102192,0.004897533,0.7087088,0.29877916
19283,0.002212863,0.04173661,0.5911275,0.00043804577,0.0023254082,0.032415193,0.31523922
19284,0.026463244,0.028726015,0.054789074,0.0005083399,0.069282405,0.2549496,0.3886784
19285,0.03209156,0.00807873,0.8320204,0.00017091025,0.0050875815,0.0051838225,0.2597136
19286,0.22623509,0.011870945,0.29092804,0.00034515365,0.029629344,0.016547395,0.25477192
19287,0.049322158,0.0021733162,0.0017970069,0.0002247114,0.042890925,0.44115222,0.31089514
19288,0.0069621205,0.0035076477,0.00048440354,0.00040539677,0.0015393904,0.5900826,0.35428792
19289,0.060529295,0.00083151547,0.000720427,0.001149092,0.0055683297,0.6965464,0.30171564
19290,0.15391469,0.0034307009,0.069063924,0.0014733081,0.089116074,0.2941258,0.40774143
19291,0.0004942394,0.0014001929,0.9530698,0.0001283459,0.0003953126,0.0019942608,0.040362038
19292,0.09166961,0.0243969,0.0113737555,0.0004862568,0.016869152,0.36372,0.33042023
19293,0.0148254,0.052476417,0.0031465117,0.00029461086,0.004684347,0.12131483,0.6367189
19294,0.028306127,0.072172835,0.00064986385,0.00096944394,0.0020591237,0.36356705,0.44522563
19295,0.0008369859,0.020254388,0.0011207953,0.00025781634,0.007462716,0.5961385,0.3832792
19296,0.008898288,0.013214829,0.0008045316,0.0003385257,0.0018760506,0.73934704,0.22471762
19297,0.057604205,0.0063034506,0.0110130105,0.00018952902,0.016025146,0.18756533,0.7165689
19298,0.02667441,0.006319495,0.0231178,0.0008250165,0.091191955,0.15161106,0.55232877
19299,0.05771762,0.059197634,0.0044259066,0.0001355244,0.014507064,0.12652123,0.5137274
19300,0.0015902135,0.00078311824,0.9172908,0.0002007701,0.00068867626,0.0015421243,0.08627219
19301,0.00064283895,0.0014067361,0.92401415,0.00014409599,0.0004716552,0.0044460827,0.06953215
19302,0.0053747958,0.0021635187,0.002112443,0.7451664,0.009123224,0.008820467,0.19555423
19303,0.2777969,0.0013009505,0.0004086568,0.00041091806,0.004619737,0.09212875,0.5922674
19304,0.0008801247,0.00070269185,0.85415494,0.00019411393,0.000473369,0.00140359,0.11607684
19305,0.0004985266,0.0017402638,0.9557168,0.00012806532,0.00036688813,0.0017818375,0.049295582
19306,0.006774825,0.002726293,0.002072462,0.7554402,0.0039672037,0.020416852,0.25567222
19307,0.005596675,0.0020498275,0.001466529,0.0002519255,0.01802533,0.37745696,0.57688147
19308,0.0039627235,0.053949002,0.2771032,0.0006851439,0.011779264,0.30975085,0.38857108
19309,0.14568661,0.0017873573,0.0049718064,0.00026891092,0.0034137992,0.5301835,0.31348276
19310,0.01361148,0.026339788,0.06622893,0.06563764,0.032827698,0.25183147,0.40100133
19311,0.005912756,0.035292227,0.011393589,0.00028972962,0.10267956,0.33026066,0.4233585
19312,0.008430259,0.0029946065,0.58801717,0.0001336603,0.0027167574,0.029866813,0.38655397
19313,0.0023254182,0.026971152,0.049855016,0.00028752573,0.003423457,0.35943496,0.53798497
19314,0.0010240093,0.23767021,0.0034261246,0.00020150885,0.0022264451,0.38113135,0.44945288
19315,0.010057129,0.0012094347,0.0044456627,0.8774391,0.0036216495,0.008647338,0.13329944
19316,0.120560735,0.014163561,0.01580769,0.00034319187,0.041476157,0.4597057,0.26933298
19317,0.008681417,0.024825457,0.001805144,0.01757601,0.0038579446,0.08182561,0.74879104
19318,0.0016045682,0.0150936255,0.0007445893,0.41142166,0.028052483,0.10163651,0.33803764
19319,0.0010900929,0.52674925,0.004750035,0.0058655385,0.008248029,0.18164325,0.34189108
19320,0.0005418283,0.0014491975,0.88247436,0.00014915047,0.00041963108,0.0020972576,0.07152187
19321,0.22025761,0.0011775964,0.0014186287,0.00071910286,0.03927497,0.45258018,0.3377301
19322,0.013843168,0.0020223046,0.0006228838,0.00093081483,0.006492682,0.4232088,0.4367398
19323,0.018834077,0.0038270042,0.00069472543,0.0012061864,0.005391086,0.5399274,0.42918685
19324,0.3400954,0.0012209017,0.0004496625,0.00017226447,0.0042944956,0.4306152,0.24554601
19325,0.019731829,0.010087505,0.06970739,0.00026867643,0.025471967,0.28628886,0.51793855
19326,0.03301919,0.57519805,0.000640151,0.00019578163,0.005967953,0.29175073,0.2677802
19327,0.0060897535,0.08159601,0.11560947,0.0021455798,0.018106285,0.18837233,0.5005457
19328,0.0022996902,0.024335448,0.2369924,0.00049353467,0.027004728,0.15205139,0.4083702
19329,0.00056236406,0.0015341947,0.9108999,0.00015514575,0.00043618467,0.0026363176,0.071470395
19330,0.05070064,0.025903659,0.019120647,0.00055414625,0.027257044,0.390339,0.34747753
19331,0.10160906,0.00229055,0.03150018,0.00050334254,0.018138872,0.34535784,0.4054197
19332,0.17373095,0.0019081825,0.0022865064,0.0001329936,0.011420228,0.18625052,0.44945526
19333,0.41576684,0.038392697,0.0017898235,0.00038275705,0.038774256,0.15007652,0.33811134
19334,0.008423351,0.48580012,0.00085882447,0.002432243,0.013814905,0.16426504,0.3739048
19335,0.0029239655,0.79092246,0.0007937775,0.0002754298,0.0028960262,0.119167306,0.26165542
19336,0.20539275,0.0053760554,0.002643132,0.0010120503,0.02365344,0.15589085,0.46803635
19337,0.24054201,0.03402576,0.0005236868,0.0002603579,0.0042666537,0.3086533,0.30870375
19338,0.17663805,0.27597287,0.00089885696,0.00032028148,0.003590848,0.04389609,0.2827017
19339,0.031458847,0.0027921838,0.00056687894,0.0010108207,0.002073575,0.5026072,0.40799293
19340,0.018676884,0.0009483353,0.00044968052,0.0012840439,0.006653818,0.58639634,0.48453912
19341,0.00073297886,0.00069315836,0.9286567,0.00021225073,0.0013298424,0.0017413135,0.062740274
19342,0.13388047,0.0063325423,0.0023571218,0.0006749311,0.087514386,0.2827334,0.43721035
19343,0.0015504454,0.026732603,0.08341286,0.0002670575,0.0054379418,0.4446399,0.37924403
19344,0.13633469,0.029038485,0.027392637,0.000608838,0.005990648,0.27764422,0.34617883
19345,0.00077312294,0.86994517,0.0008085947,0.00023945207,0.0012877457,0.08147432,0.26121116
19346,0.0012790298,0.05883128,0.06370892,0.00089382665,0.0109709175,0.28666744,0.45777705
19347,0.00870131,0.78698206,0.0021409173,0.00011327649,0.0040298244,0.12002736,0.2081552
19348,0.019736497,0.021450479,0.0012340348,0.0021147705,0.009086596,0.45782727,0.52593035
19349,0.066545494,0.0018305932,0.124180906,0.0058239917,0.016803592,0.192061,0.43912655
19350,0.041528217,0.017629683,0.05762091,0.0004892409,0.020306606,0.17586733,0.53752697
19351,0.0072905445,0.0025805298,0.002176483,0.00014034998,0.0035851963,0.55335486,0.40634236
19352,0.32876793,0.0021302162,0.0033083872,0.00015814205,0.008763293,0.11235648,0.57596403
19353,0.080585614,0.13952081,0.0019155553,0.00043495564,0.004832663,0.28008837,0.3116473
19354,0.011071664,0.011898759,0.00069469964,0.0008573997,0.009156743,0.58104795,0.28419906
19355,0.0854923,0.0056114225,0.0020751078,0.00048426917,0.004771924,0.4093077,0.57128185
19356,0.00046739774,0.0013045849,0.9449079,0.00012624335,0.00036637258,0.0018223285,0.044917054
19357,0.15039244,0.005569835,0.0021605447,0.0007830346,0.2857044,0.19067924,0.35516632
19358,0.008439053,0.06163994,0.06826383,0.00032377368,0.012710879,0.30469993,0.40243816
19359,0.027868718,0.004177417,0.084599264,0.017214358,0.028989783,0.3177843,0.36232638
19360,0.038225614,0.0007643929,0.00028833636,0.0032921357,0.035476305,0.47540173,0.37279865
19361,0.0581905,0.0018348441,0.0035388563,0.00013240926,0.0040337956,0.36112738,0.4347578
19362,0.0017280605,0.027657898,0.0055800444,0.35168752,0.01954419,0.018634908,0.2607148
19363,0.09058166,0.0053787585,0.00043444036,0.0005913309,0.006775146,0.47908163,0.3743705
19364,0.025401732,0.0017771621,0.00046401,0.00028292876,0.0012367058,0.6269044,0.30495057
19365,0.040242214,0.002149027,0.0028611189,0.00017841789,0.00943464,0.071771316,0.70578736
19366,0.07011221,0.008308726,0.016292434,0.030692069,0.041483663,0.31130496,0.36492938
19367,0.0063108234,0.002050974,0.008501298,0.7533254,0.005563777,0.010496958,0.17643052
19368,0.092566244,0.00030530556,0.0011708701,0.0024461523,0.011417209,0.17563628,0.6761156
19369,0.15502024,0.0044634957,0.00060685317,0.00048449216,0.0023563537,0.3756438,0.37057197
19370,0.29938436,0.011888665,0.019794276,0.00024498635,0.011219825,0.37570456,0.29825664
19371,0.07065982,0.0033571878,0.011877669,0.0011906498,0.008538996,0.5446888,0.37200153
19372,0.00046922627,0.001226243,0.96601427,0.00012888564,0.00038379803,0.0018239288,0.04226713
19373,0.0010560091,0.6670287,0.001145713,0.0006466207,0.005818321,0.09289121,0.2992054
19374,0.002124217,0.045184765,0.029170822,0.00034129262,0.0062331636,0.35287085,0.48530537
19375,0.09518486,0.0031119671,0.00046688033,0.00034869465,0.0016764682,0.4637816,0.37579164
19376,0.049066227,0.0012687613,0.077925354,0.038708284,0.0062222243,0.23089455,0.37371764
19377,0.014087503,0.3616255,0.0022905325,0.00015487157,0.0046969387,0.32007793,0.25603086
19378,0.026224766,0.0026025996,0.00097146694,0.00016780419,0.0048756697,0.4733785,0.3870964
19379,0.14399926,0.19045205,0.00094567536,0.00022422688,0.00967917,0.10226995,0.30047095
19380,0.2713051,0.045999207,0.0019331907,0.00017759114,0.036153276,0.15342316,0.3601663
19381,0.0014798407,0.00070861547,0.9304787,0.00018278215,0.0007319061,0.0016275747,0.06014498
19382,0.025603605,0.0010884803,0.00071368035,0.0005105055,0.0018922619,0.7337795,0.2342651
19383,0.16311377,0.004520518,0.0011160765,0.0006291854,0.0015632445,0.36022362,0.54957527
19384,0.11599903,0.011846504,0.00090907415,0.0001680181,0.0030913523,0.20477085,0.5587241
19385,0.035751507,0.0018903473,0.03609668,0.26098958,0.009901766,0.029851004,0.3841222
19386,0.004000766,0.01376404,0.0011381307,0.001005539,0.007010351,0.48250467,0.399733
19387,0.00051181717,0.0009618267,0.9519652,0.00013514629,0.0003661317,0.001814772,0.04770416
19388,0.2419483,0.023734951,0.0155506395,0.00022161703,0.040102795,0.14930002,0.4606412
19389,0.67503756,0.0022173938,0.0010310546,0.00033050828,0.035802968,0.08048616,0.29094708
19390,0.26742747,0.007093828,0.014154682,0.0003438206,0.022417143,0.32544234,0.35902685
19391,0.018998392,0.021890704,0.03539634,0.0048226085,0.020799872,0.2448966,0.4735709
19392,0.14750703,0.023560166,0.00962109,0.0023670055,0.0179445,0.32315952,0.36086833
19393,0.0005508714,0.0018536814,0.9287439,0.0001350171,0.00043829955,0.0031744312,0.090996966
19394,0.012715661,0.02809344,0.0022483831,0.0013210746,0.013610609,0.23376358,0.68553174
19395,0.013684225,0.7669703,0.0009145841,0.0004346311,0.005669341,0.14132026,0.24736808
19396,0.09267577,0.14876229,0.0016020249,0.0017878353,0.017457929,0.15013424,0.32026124
19397,0.0864699,0.015755467,0.0031938886,0.004711019,0.12520473,0.11108046,0.4755026
19398,0.04499966,0.040338572,0.0671205,0.00025877653,0.015615566,0.3521049,0.30275238
19399,0.1450153,0.0013772367,0.0029782832,0.00019478139,0.012653292,0.09146588,0.6559706
19400,0.02248502,0.001748474,0.0010840255,0.00026228034,0.0018600302,0.6744554,0.31401682
19401,0.0039565084,0.018711342,0.09857007,0.006930967,0.010934383,0.23241998,0.5421584
19402,0.0009599975,0.018763406,0.0010245235,0.008504762,0.003926149,0.47452986,0.3806839
19403,0.06344138,0.0015011372,0.0014814368,0.00017904486,0.04261403,0.20860106,0.52710253
19404,0.13474748,0.0012249582,0.0885375,0.015029671,0.07394117,0.113019265,0.47240224
19405,0.059063457,0.0037891027,0.050326712,0.0004542146,0.008722336,0.39143592,0.3663117
19406,0.19391441,0.010268408,0.0004655771,0.00029457238,0.003509555,0.1427748,0.500634
19407,0.25282684,0.0012106017,0.00067148224,0.00019052393,0.0017157266,0.23382895,0.51584053
19408,0.0004738121,0.001461016,0.9519777,0.00012202952,0.0004017504,0.0018027683,0.046247847
19409,0.06893628,0.008127472,0.025103036,0.00072531984,0.004864646,0.5230383,0.27442026
19410,0.0076289712,0.0015092475,0.0016476027,0.7748385,0.009074372,0.009258483,0.18584572
19411,0.018363312,0.75088507,0.0022579203,0.00012151257,0.005703103,0.083473,0.24963361
19412,0.0026340266,0.0005856929,0.9500453,0.00015973148,0.0012715069,0.0014720956,0.06511724
19413,0.07519646,0.006224843,0.00046234502,0.0003571124,0.005629029,0.391445,0.34721023
19414,0.0015076466,0.00058502203,0.9598491,0.00020757095,0.0009623107,0.0012513632,0.05546167
19415,0.061875418,0.0027515276,0.034259476,0.0047128145,0.010780092,0.5089974,0.3050994
19416,0.019765338,0.010399889,0.0030991384,0.09299247,0.0071609,0.052034546,0.43576917
19417,0.0031621996,0.030935092,0.0015375973,0.00014496892,0.007770409,0.4257205,0.4288963
19418,0.068756916,0.013434333,0.000706817,0.000539529,0.035133287,0.40656132,0.38435408
19419,0.0012265969,0.01627217,0.0033837107,0.4144484,0.022998784,0.14061074,0.3372467
19420,0.0011486652,0.010971678,0.025328139,0.0040965136,0.013130029,0.23381764,0.5637163
19421,0.0025264854,0.015579837,0.0078694625,0.5172238,0.01899947,0.13003175,0.20954669
19422,0.0015472318,0.0046940483,0.06807414,0.013049334,0.010532803,0.14721577,0.5886006
19423,0.0019762933,0.042995695,0.022877391,0.0009606096,0.009236376,0.425534,0.4707381
19424,0.0005076213,0.0013767096,0.94795036,0.00013061202,0.00039701496,0.0019173869,0.050770096
19425,0.41416857,0.0041587767,0.0004588729,0.00058938685,0.005526887,0.28767082,0.3057057
19426,0.0009924193,0.07874316,0.11193497,0.0038027598,0.009800687,0.3507145,0.40587962
19427,0.0006697113,0.0005959254,0.9358392,0.0001550316,0.000560437,0.001958737,0.07348381
19428,0.001320977,0.028598798,0.20147136,0.0013732937,0.014422142,0.23214048,0.53313214
19429,0.0012540384,0.009380973,0.18131739,0.002676027,0.0044860267,0.072858326,0.53314555
19430,0.35980225,0.0016290762,0.001713442,0.00026172202,0.013742928,0.4423969,0.30033737
19431,0.0014466227,0.0016350813,0.00049161806,0.0017566837,0.0074798167,0.36814925,0.64884883
19432,0.044022232,0.40413144,0.00058766763,0.0016272222,0.0025791924,0.3586305,0.21285218
19433,0.21011223,0.0007224408,0.00032996992,0.001930282,0.0039343867,0.66808224,0.20100877
19434,0.054354582,0.0009824281,0.0032113774,0.3633261,0.0034102285,0.2470898,0.33834612
19435,0.21256076,0.0026953327,0.00094168464,0.0002668094,0.0020074197,0.438538,0.35627502
19436,0.0012191219,0.0008699479,0.9533624,0.00017181892,0.0006078934,0.0016706063,0.068403736
19437,0.17529711,0.00060906546,0.0018615174,0.00048830564,0.05478611,0.38431254,0.379763
19438,0.0010199094,0.053525988,0.0010933538,0.00038706837,0.004395557,0.4798743,0.32144165
19439,0.0008875694,0.040912956,0.004414514,0.002106108,0.004729312,0.36710483,0.33544457
19440,0.2610261,0.018569967,0.016649973,0.00021086696,0.009876148,0.34824023,0.3252211
19441,0.11016013,0.026143165,0.016102202,0.00023622387,0.051187057,0.16085677,0.381656
19442,0.043387435,0.002823045,0.0021170287,0.00018444043,0.012910892,0.44089094,0.38619444
19443,0.00053985487,0.0030699288,0.86315686,0.00017448593,0.00041203265,0.0016887302,0.06476769
19444,0.04845217,0.0005942658,0.0003204971,0.007741623,0.006658298,0.47130582,0.39488074
19445,0.05928798,0.22394961,0.015383315,0.00027919817,0.09152331,0.12571289,0.41069415
19446,0.0004946136,0.0012530497,0.9489548,0.00012694325,0.0003702018,0.001828225,0.05041406
19447,0.05281593,0.55325556,0.00045142273,0.0010509097,0.0073882667,0.1397921,0.2500846
19448,0.14569539,0.0061429664,0.0013632358,0.0004216563,0.015713079,0.29763934,0.40258032
19449,0.026035415,0.0023976134,0.00045142722,0.0006490094,0.0068526054,0.6040829,0.31822693
19450,0.052720763,0.6017712,0.0006994192,0.00024040896,0.0037452888,0.13496171,0.27628937
19451,0.008227039,0.008254299,0.02326118,0.00036222642,0.0163137,0.3014134,0.5478145
19452,0.020894397,0.0010604161,0.00044574967,0.00078011805,0.0024190145,0.6178379,0.3464902
19453,0.09510005,0.0027475804,0.0005863732,0.0008608482,0.006696342,0.49571535,0.40452823
19454,0.09427746,0.05959522,0.012458902,0.00024159186,0.024960147,0.3012416,0.2575481
19455,0.05531809,0.0073368894,0.001355605,0.0010389016,0.024121722,0.4004784,0.3260932
19456,0.0016151314,0.02668329,0.03264437,0.00071436254,0.0040690824,0.40414962,0.43029526
19457,0.06900049,0.0018096588,0.00061949756,0.00021462605,0.0081796665,0.62759906,0.31359297
19458,0.018288897,0.03710564,0.025497569,0.00045819275,0.010836573,0.49482208,0.4542918
19459,0.015545042,0.05546176,0.11881116,0.002955343,0.029152092,0.15323119,0.53517604
19460,0.01286399,0.8025567,0.0014487188,0.00034375885,0.003121419,0.12756726,0.24850252
19461,0.0018034789,0.00069364806,0.944193,0.000201175,0.0011078032,0.0016203938,0.076295584
19462,0.0011811542,0.014162189,0.030673753,0.0019028427,0.0059171435,0.4253355,0.5222212
19463,0.0007264297,0.0015501155,0.8970246,0.00014289274,0.00049920636,0.005873265,0.10007894
19464,0.0005189904,0.001215667,0.96606714,0.00013516613,0.0004195043,0.0025914342,0.03891003
19465,0.025638863,0.0017523668,0.0010583738,0.00069147727,0.0035472717,0.7157134,0.2594526
19466,0.32349038,0.000510655,0.0021959916,0.00028290285,0.015983185,0.16577788,0.4891966
19467,0.00061437004,0.00077204255,0.9242149,0.00017448844,0.0005090209,0.0013037925,0.100050755
19468,0.018631298,0.001483305,0.00039834046,0.005672785,0.052453984,0.22483745,0.541658
19469,0.040205866,0.017341074,0.0005394817,0.0041774926,0.019187944,0.44408295,0.4067278
19470,0.018553032,0.0011969865,0.76343817,0.00036143858,0.004565401,0.0055830115,0.12297972
19471,0.00083888054,0.017979339,0.0013789028,0.00054604874,0.003536706,0.5562049,0.4077932
19472,0.0029644507,0.016926844,0.026376855,0.0021105383,0.0144026885,0.45170712,0.42265525
19473,0.020381326,0.014187464,0.18367614,0.00044567126,0.082185954,0.11936199,0.49547327
19474,0.06016001,0.005434361,0.028785747,0.0005306011,0.010237315,0.5559317,0.2772614
19475,0.049964454,0.00088974804,0.7861237,0.00028398866,0.005689858,0.0075554,0.095729694
19476,0.0005513881,0.00065637875,0.93939716,0.00016697153,0.00041661717,0.0016596477,0.08526715
19477,0.629678,0.0027609079,0.00156384,0.0002382585,0.03673043,0.07692368,0.3137208
19478,0.10559846,0.019369861,0.009069433,0.0007690137,0.036711585,0.33629555,0.29756582
19479,0.06361694,0.56054884,0.00058376597,0.0004333441,0.0027809078,0.1480549,0.24834414
19480,0.07522099,0.015696134,0.0006671384,0.00059747486,0.0040442864,0.57087535,0.28004116
19481,0.011377547,0.045653716,0.0012951184,0.016482245,0.009262836,0.12859195,0.34271562
19482,0.0009791483,0.14538705,0.29435536,0.00042855638,0.004503578,0.1807153,0.40110973
19483,0.14664765,0.3531325,0.0010399083,0.00025321456,0.040155377,0.12665316,0.2461126
19484,0.00067397754,0.00065884495,0.9028479,0.00022793679,0.00048032333,0.0014512194,0.0962386
19485,0.14109756,0.009299806,0.01825339,0.00033811718,0.06723193,0.3718811,0.3251236
19486,0.37558252,0.038107608,0.004155869,0.00016662783,0.13452956,0.07058889,0.3074673
19487,0.00916533,0.0018456638,0.002013655,0.8742163,0.0042848354,0.018693786,0.15892474
19488,0.23171604,0.0011920905,0.0009978053,0.0006411347,0.011971996,0.26396406,0.36480698
19489,0.0005526951,0.00050232303,0.92602175,0.0001718384,0.00042307877,0.0015596946,0.06638983
19490,0.003254186,0.13401605,0.0008957505,0.0022403041,0.0048671034,0.43367466,0.37848437
19491,0.01939614,0.00059742876,0.91141605,0.00018590891,0.0010738868,0.0023644373,0.06474555
19492,0.0007057179,0.0007576745,0.95390695,0.00017535806,0.0004023431,0.0011959979,0.05005677
19493,0.034069993,0.002090019,0.00045987216,0.0022847957,0.0042762794,0.56792694,0.41644764
19494,0.0014965956,0.0011076265,0.000761823,0.00035871798,0.005645326,0.5186928,0.4254853
19495,0.0066152173,0.0010339204,0.00063531054,0.001311117,0.0038782435,0.58132,0.49442345
19496,0.05967292,0.03178262,0.01612039,0.00020106033,0.006137185,0.5178943,0.27906168
19497,0.005234691,0.003649623,0.04961351,0.00040798442,0.010997891,0.30849153,0.49796152
19498,0.121020466,0.62693447,0.0007580587,0.0002499998,0.010119085,0.2498581,0.24239689
19499,0.053397354,0.0035768084,0.035108425,0.014746665,0.027025083,0.32024843,0.47397238
19500,0.29011363,0.001501536,0.0004685355,0.0004201394,0.023340615,0.2670866,0.32532927
19501,0.0005614865,0.0011108525,0.9455055,0.0001393214,0.0003970346,0.0023159666,0.05033721
19502,0.14878333,0.0028550716,0.00056202995,0.00035218385,0.016235832,0.26800475,0.39531925
19503,0.0021169842,0.026392093,0.060260106,0.001895405,0.006000202,0.25642347,0.6090228
19504,0.10892559,0.015177399,0.0021793488,0.0030160763,0.059462015,0.1339731,0.56998503
19505,0.0005580758,0.0015381326,0.94189477,0.00012680679,0.00035428687,0.0019415239,0.045961995
19506,0.026489817,0.007374016,0.19348994,0.0022017383,0.0056433827,0.22865607,0.43418765
19507,0.136278,0.008391163,0.007776459,0.0020469013,0.37146768,0.101169914,0.38690123
19508,0.0048216884,0.0015213166,0.0007190408,0.00036702421,0.0041732155,0.43623322,0.5679291
19509,0.093858235,0.002065714,0.0005163643,0.0007424594,0.004992267,0.4414596,0.4103922
19510,0.00369669,0.0035830901,0.06111627,0.002848074,0.008579971,0.26320717,0.54373974
